Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB)
3.000000000000001,0.02251571742385643,16.57744039104535
3.215687072247444,0.02111325766203921,16.91131148822908
3.446881115539777,0.02500444391506329,17.22111322253076
3.6946970142717,0.02276707623726459,17.51577116777936
3.960329808221577,0.02177885615881323,17.78867672019516
4.245060455378104,0.0220914423183694,18.04092442019419
4.550262009089413,0.02236529271080082,18.27342381916514
4.877406239322498,0.02010888779122239,18.49143389472979
5.22807072996279,0.02122671527642099,18.6845712319169
5.603946486378864,0.01995421838866303,18.86468872841458
6.006846089938328,0.02237659515365351,19.02335778917891
6.43871243879826,0.02018430545006108,19.1716922744789
6.901628117120787,0.01657432018971868,19.30702973261488
7.397825437894923,0.01862463023753146,19.42341100812549
7.929697207794008,0.01965312751956919,19.52786319460274
8.499808265979926,0.02322464606707614,19.61856381052393
9.110907852497881,0.02038217228203778,19.70609954062842
9.765942865905046,0.01918355179622954,19.7809277752524
10.468072074066,0.02091766098506021,19.84553744181265
11.22068134664283,0.02214376300751303,19.90400069968916
12.02739998273579,0.02914175609418118,19.95081358322327
12.89211821241087,0.01972325319244259,20.00590446326395
13.81900595651182,0.02286857655885432,20.04274873587174
14.81253293522181,0.02005265668277913,20.08212103210791
15.87749022234408,0.01773202769256647,20.11637829146319
17.01901334924234,0.0187710673400827,20.1416085679678
18.24260706985509,0.0160052737143313,20.16963558084665
19.55417190620759,0.0255771325503805,20.18293470594689
20.96003260243197,0.01895928533153654,20.20794917901467
22.46696862450846,0.0193360877949527,20.22161168314383
24.08224685280692,0.0179574152423559,20.23727355288845
25.81365662508098,0.02273803607300793,20.24684528712647
27.66954729890248,0.01848202259917129,20.2610622678521
29.65886851467328,0.01869084600138838,20.27219815317245
31.79121335337385,0.02007092602649101,20.27939768863691
34.07686459716821,0.01806380048909438,20.29088843652112
36.52684431594678,0.01927413048935751,20.29631477719466
39.15296701892834,0.01907467383280572,20.3016698653901
41.96789662763282,0.02187027599376528,20.30436113207254
44.98520754496524,-0.1657509339862947,20.50099054986277
48.21945011490427,0.13298143596678,20.20220673348992
51.68622078845942,0.2141482368055485,20.12189965016284
55.40223733425864,0.03106910220426023,20.31104269867937
59.38541945645336,-0.06683268717195492,20.41482012739695
63.65497520870293,0.03862295655494477,20.30956706248742
68.23149362095253,0.02059173646469118,20.32698076592093
73.13704398567695,0.01959322831976319,20.33095673086757
78.39528228237796,0.01575429677543779,20.33623504167443
84.031565253544,0.02111655530087796,20.33425868714433
90.0730726821795,0.02340855059062622,20.33396449140437
96.54893846056295,0.01740044199624585,20.34005468271525
103.4903910822822,0.01539503671145926,20.3420947776161
110.9309042350422,0.02112782114427044,20.34032494649074
118.9063582204481,0.01844953212490154,20.34223930553978
127.4552129791727,0.006636788988736216,20.35577326254009
136.6186935558902,0.07148269504064353,20.28865203767094
146.440988898337,0.04528685036260243,20.31720057202023
156.9694649491711,0.086498703919031,20.27894800009756
168.254893058216,-0.02384465529808826,20.39163695447524
180.3516948165602,0.001860187096585377,20.36490640587328
193.3182044931764,0.02183003782592491,20.34552989293683
207.2169503395984,0.02864137919124285,20.34151441837294
222.1149561191954,0.02973181640338033,20.34073484845412
238.0840643151014,0.04195902100813105,20.32368125418429
255.2012825754003,0.002901040885324553,20.37259834750528
273.5491550662271,0.0209954835484554,20.34979724453436
293.2161605235591,0.02053352268382019,20.34980188946902
314.2971389232133,0.01971413290999303,20.34639572979363
336.8937488265787,0.01349957886173594,20.35509987720913
361.1149576075349,0.03490440942268908,20.33619156884925
387.0775669245781,0.01768381944484936,20.34872142573717
414.9067759721203,0.03648673107722265,20.33431595326046
444.7367852271372,0.03706754608982948,20.33382336066155
476.7114436025979,0.03372810420271105,20.34041419605839
510.9849421284298,0.03211518518163246,20.34005587110072
547.7225575051663,0.03729449015313934,20.32841947221161
587.1014491158903,0.04085564216658834,20.33243471622361
629.311513339902,0.04227276076662863,20.32715814262318
674.5562992878662,0.05454501815954666,20.31582744059845
723.0539903743551,0.05510857160862671,20.31166940460852
775.0384564612474,0.07503362241308024,20.2906814027408
830.7603816456825,0.06184792369674903,20.29805644647191
890.4884731311233,0.06160302937188334,20.2960828823364
954.5107570110398,0.08237720731599757,20.27635516221657
1023.135967213841,0.1093916812548711,20.24579314882374
1096.695034306976,0.1185843531970294,20.23139557670686
1175.542681339636,0.1092439392854539,20.24612644248919
1260.059134419653,0.1030684388541606,20.24810566119318
1350.651956273529,0.09961616402763968,20.24704022090309
1447.758011631502,0.1311089593401673,20.20085144935946
1551.84557391536,0.1626584753115432,20.18139466010827
1663.416583388012,0.1950527759471456,20.12417242972469
1783.009067654279,0.1766366950395834,20.13920421577558
1911.199736185278,0.2059546300236331,20.11137704749267
2048.606761377908,0.2454263932963943,20.05411147490707
2195.892759560546,0.2891922885969569,19.9959475606656
2353.767986320203,0.2512756624984391,20.02183830392571
2522.993761559922,0.3044418383822246,19.95735051491299
2704.386140803065,0.3430781235344131,19.91507987196017
2898.819850448524,0.3463316735600771,19.88585794950387
3107.232505953859,0.4047949443941167,19.80510215916181
3330.629133287617,0.4583777339019793,19.72686214748399
3570.087015454568,0.4911884232274379,19.6726841908008
3826.760887465234,0.4809476791768424,19.65232352727531
4101.888504801368,0.4975111706220274,19.60449129074754
4396.796612230047,0.5207294346098705,19.53857402306836
4712.907341749839,0.554800691486643,19.47605419638409
5051.745070521674,0.5602747980833548,19.41317864741555
5414.94377185543,0.6161492598939483,19.31759622215578
5804.254894700773,0.6139141735241296,19.25425832746747
6221.555809639401,0.6452078937553667,19.17933128404733
6668.858862107798,0.6485763051370319,19.08867769796633
7148.321076507615,0.6713995489542166,18.99462026436255
7662.254557999819,0.6654527084269219,18.90237286784224
8213.137642143021,0.663371599242635,18.806068729972
8803.626846142721,0.6691922324786592,18.686966657476
9436.569679343884,0.6652451765550831,18.56766359340858
10115.01837474278,0.6559468337718346,18.43494300617348
10842.24460773523,0.6645821562801095,18.29265166043161
11621.75527307957,0.6277297833547344,18.14806164776664
12457.30939615518,0.6256919280480131,17.97084683315203
13352.93626006759,0.5985298999805024,17.79347922176215
14312.9548360145,0.5586067298407481,17.5918478831045
15341.9946106111,0.5355456891145565,17.37346896354527
16445.0179106107,0.4936132237063801,17.14956824604552
17627.34383267616,0.4674940559407578,16.89679148460426
18894.67389359912,0.4351585909096842,16.6299306470243
20253.11952465933,0.3845131498801687,16.33919848223049
21709.23154270976,0.370097132283982,16.02179622928526
23270.03174010605,0.312698611487621,15.69875863104733
24943.04674581557,0.2809677177791053,15.34219632098282
26736.34432099423,0.2484529125573978,14.96374847074001
28658.57226405918,0.2090735079300413,14.5800101329457
30719.00011286809,0.1932859761379737,14.17462509952278
32927.56384510586,0.1728250195747196,13.74707408713192
35294.91379243642,0.1221666292114655,13.30595290643659
37832.46599947521,0.09727090300470786,12.84579877506767
40552.45727525114,0.07468979776924657,12.38232149723671
43468.00420263064,0.07873828487198643,11.89290144154534
46593.16639026559,0.03155598544086421,11.40357733536477
49943.01427208372,0.0566640404778115,10.86927938215999
53533.70178126966,-0.003377104502219402,10.36004203031356
57382.54424919294,0.005780383115303456,9.847390670178182
61508.10190493222,0.005419700016983689,9.284186541479913
65930.26937805624,-0.02893684606124249,8.742088020499363
70670.37163626899,-0.03628556825778727,8.187346587769619
75751.26682055753,-0.02436032247467759,7.631243768598659
81197.45647374445,-0.04143452784491925,7.087749430226681
87035.20369399819,-0.01873089388835119,6.497884630887471
93292.65978307088,-0.07135320655733231,5.93878853511433
100000,-0.03570008600287689,5.357501762780058
